59.5586, 19.6941, 59.9042, 124.229, 20.6308, 20.6193,
0.2345, 0.439666, 0.255375, 0.61025, 0.251042, 0.248708,
59.5305, 19.2361, 58.6683, 122.553, 21.3342, 21.2078,
0.208792, 0.440334, 0.213375, 0.61875, 0.228333, 0.248125,
59.0237, 19.1488, 58.3223, 122.036, 21.6842, 21.253,
0.200208, 0.428625, 0.209541, 0.597125, 0.219625, 0.224917,
59.3844, 19.693, 58.8821, 123.857, 21.2213, 21.1067,
0.206083, 0.43675, 0.215291, 0.623583, 0.230625, 0.225292,
59.717, 18.983, 58.5923, 122.537, 21.3678, 21.2205,
0.199459, 0.426833, 0.210208, 0.599167, 0.235625, 0.231083,
59.8823, 19.1493, 58.9521, 123.031, 21.469, 20.9795,
0.195, 0.425917, 0.206834, 0.6, 0.221333, 0.217292,
60.0317, 19.0082, 58.6788, 122.358, 21.4322, 21.6422,
0.214292, 0.428875, 0.227166, 0.612334, 0.250417, 0.247292,
59.9996, 19.146, 58.8248, 122.988, 21.3052, 20.9757,
0.21625, 0.445375, 0.207708, 0.604791, 0.225667, 0.22625,
59.864, 18.9267, 59.202, 122.994, 25.5828, 23.0105,
0.199625, 0.436416, 0.20625, 0.610792, 0.220375, 0.217625,
59.9152, 19.1408, 58.5473, 123.78, 21.5433, 21.7577,
0.19875, 0.429834, 0.208834, 0.611959, 0.227042, 0.230542,
60.1207, 18.8703, 58.8693, 121.476, 21.81, 21.6548,
0.198166, 0.44125, 0.223375, 0.628375, 0.226083, 0.2355,
59.9743, 20.0295, 59.0506, 122.312, 21.2577, 22.0755,
0.203833, 0.434458, 0.20775, 0.599167, 0.224208, 0.228292,
59.8324, 18.958, 59.0762, 121.757, 20.7168, 21.561,
0.196875, 0.426292, 0.210208, 0.604333, 0.222583, 0.221709,
59.238, 18.9789, 58.1155, 122.024, 21.4171, 21.4518,
0.238084, 0.434042, 0.223958, 0.633083, 0.247041, 0.248709,
59.5039, 18.9742, 58.7011, 121.147, 21.3513, 21.4138,
0.208666, 0.428, 0.216167, 0.607125, 0.231708, 0.235583,
59.2308, 19.7787, 59.8122, 124.991, 21.3894, 21.3152,
0.212333, 0.437083, 0.214875, 0.600667, 0.223792, 0.227875,
60.4541, 19.0993, 58.1038, 120.926, 21.3248, 21.2961,
0.208, 0.432917, 0.215083, 0.604542, 0.223542, 0.235083,
59.6512, 19.1718, 59.4249, 122.357, 21.2094, 21.1412,
0.199709, 0.439333, 0.211166, 0.618417, 0.2235, 0.225417,
59.4728, 18.9842, 58.0584, 121.457, 21.105, 21.0332,
0.208083, 0.453333, 0.205, 0.601334, 0.217583, 0.231333,
61.5964, 18.8739, 60.4915, 123.033, 20.0108, 21.6124,
0.19825, 0.437458, 0.204167, 0.595208, 0.2205, 0.222208,
60.0553, 18.9277, 58.7234, 121.926, 21.4774, 21.9162,
0.201125, 0.436709, 0.218375, 0.610166, 0.229125, 0.229458,
59.6295, 19.4742, 59.7851, 122.47, 20.443, 21.4611,
0.202458, 0.435917, 0.209291, 0.598666, 0.218542, 0.219542,
60.5252, 18.8355, 59.5318, 121.489, 21.5682, 21.4357,
0.217833, 0.4265, 0.208208, 0.603667, 0.223958, 0.228292,
60.2973, 19.0544, 58.969, 122.21, 21.4322, 21.4984,
0.201459, 0.433667, 0.212166, 0.602166, 0.22325, 0.220917,
59.9917, 19.3422, 58.9188, 123.062, 21.3442, 21.3537,
0.202, 0.427834, 0.204667, 0.5995, 0.217334, 0.228,
59.9443, 18.8611, 59.3131, 120.557, 20.8683, 21.3121,
0.219833, 0.429125, 0.209917, 0.601583, 0.220958, 0.222375,
60.2357, 19.0346, 59.1245, 123.742, 22.2474, 21.0325,
0.206083, 0.429084, 0.216916, 0.612375, 0.235583, 0.23475,
59.7692, 19.4339, 58.989, 123.815, 21.5872, 21.4322,
0.208333, 0.439916, 0.209667, 0.6165, 0.227667, 0.225083,
59.9498, 19.3448, 59.7878, 123.808, 21.689, 21.185,
0.199625, 0.436292, 0.206625, 0.609166, 0.225459, 0.225083,
59.4605, 19.8412, 59.9794, 124.848, 21.3736, 21.2566,
0.209375, 0.442333, 0.229583, 0.606916, 0.241333, 0.24125,
59.4002, 19.5101, 58.4364, 123.462, 21.4674, 21.3428,
0.198459, 0.425292, 0.208291, 0.598958, 0.220667, 0.226125,
59.1409, 19.495, 58.9234, 124.347, 21.3081, 21.8058,
0.193125, 0.424542, 0.202541, 0.604708, 0.216958, 0.219125,
59.3669, 19.9948, 59.4666, 126.735, 21.5845, 21.6758,
0.2095, 0.436625, 0.215709, 0.659541, 0.235584, 0.228584,
60.4244, 19.3032, 59.0543, 124.857, 21.9305, 21.432,
0.214709, 0.439292, 0.208625, 0.608875, 0.223208, 0.225167,
60.0607, 18.89, 59.2537, 125.109, 21.9052, 21.5055,
0.214917, 0.450459, 0.219416, 0.615333, 0.232792, 0.231333,
59.1733, 19.9592, 59.6235, 121.07, 21.1165, 21.4905,
0.193708, 0.434166, 0.206333, 0.599292, 0.220333, 0.219084,
60.6275, 19.4897, 59.818, 125.23, 21.8908, 21.0575,
0.213667, 0.428833, 0.207708, 0.600667, 0.222666, 0.22425,
59.539, 19.4489, 59.8498, 122.253, 21.5951, 21.026,
0.203583, 0.434, 0.208167, 0.612834, 0.221333, 0.230666,
60.1174, 19.2051, 59.7904, 122.639, 21.0436, 21.3136,
0.205542, 0.442166, 0.212291, 0.621167, 0.227541, 0.231334,
60.263, 19.2443, 59.0541, 124.084, 21.034, 21.4437,
0.214709, 0.43475, 0.21925, 0.604708, 0.236458, 0.237125,
61.28, 19.7114, 58.9263, 121.138, 21.8085, 21.5634,
0.213542, 0.451584, 0.212834, 0.61625, 0.226291, 0.231708,
59.9486, 19.2872, 59.0498, 125.094, 20.6908, 20.925,
0.20675, 0.439667, 0.221833, 0.612166, 0.230459, 0.230708,
