112.943,37.5339,111.388,375.272,49.7555,352.624,
51.4714,85.2765,49.5741,178.685,53.5377,171.782,
113.062,35.7375,110.917,375.758,48.8667,355.32,
50.9045,85.1278,51.9986,173.119,53.403,172.021,
113.608,35.8462,110.959,370.054,48.5677,348.151,
50.6753,84.5137,49.2515,171.402,52.5036,169.121,
112.572,35.8527,111.21,383.873,49.3936,358.389,
52.0537,84.7775,50.1826,169.002,52.3703,165.03,
114.01,35.9275,110.829,377.88,49.2887,354.662,
51.1337,84.4769,49.7018,176.097,53.0198,172.826,
112.932,35.9412,111.015,388.194,49.9986,364.61,
51.3678,85.7042,50.4357,175.874,53.7577,168.457,
112.89,35.8549,110.835,381.277,49.2256,363.406,
52.9544,84.9149,50.0962,164.903,51.8817,157.64,
113.488,36.1147,111.9,380.617,49.8282,356.567,
51.6895,84.8409,50.0443,177.652,54.083,169.72,
115.649,36.863,113.164,387.148,49.3871,361.648,
50.6532,85.3655,49.4727,158.81,52.3807,152.827,
113.243,37.1375,112.634,376.017,48.717,352.494,
51.0225,84.7605,49.7455,170.045,52.5672,164.284,
113.139,36.1115,111.332,354.932,47.1757,330.696,
50.6486,85.1199,49.5592,136.612,48.5435,130.373,
114.551,36.2373,111.617,387.246,49.8884,360.819,
51.9461,84.8112,50.4311,144.679,49.2171,141.043,
114.229,35.7645,111.046,389.569,49.2035,362.576,
50.8709,84.7505,49.5355,172.439,52.7879,166.915,
112.439,35.8143,111.278,386.443,49.0926,358.843,
51.5223,85.1734,50.3174,175.028,52.495,168.479,
111.976,37.0002,112.158,346.667,47.2867,324.695,
50.284,84.613,49.5782,152.433,50.6702,146.744,
112.971,36.0275,111.177,384.89,50.5229,361.159,
51.3245,84.92,50.0251,172.101,52.6615,163.384,
113.144,36.0812,112.159,383.248,49.3517,360.482,
50.7044,85.0561,49.7052,166.438,52.4768,163.68,
112.391,36.1258,110.99,382.975,49.9622,354.184,
51.656,84.8211,50.3714,171.473,53.4584,166.836,
112.608,36.0943,111.145,390.9,50.1846,361.496,
52.3878,84.7884,51.2671,138.177,48.0943,136.264,
112.768,37.5535,112.719,382.283,49.4243,357.044,
50.5071,84.6358,49.6908,170.355,53.649,171.671,
112.453,37.4636,113.911,389.241,50.3477,359.77,
51.3945,85.0285,49.3942,174.041,53.1322,168.266,
114.694,36.0692,110.975,367.072,48.8436,345.625,
50.8226,84.1074,49.568,168.102,52.7227,161.979,
112.948,36.1336,111.227,391.261,49.9018,362.71,
51.1562,84.8803,50.2564,159.538,51.4749,154.641,
111.908,37.3597,113.872,355.025,47.5768,333.656,
50.9875,84.5739,49.6049,176.984,53.2671,168.086,
115.16,35.9387,113.623,386.418,49.4726,363.676,
50.7377,84.8123,49.6207,153.116,50.9866,146.909,
113.084,36.3302,112.025,355.188,47.1438,337.091,
50.6451,84.4393,49.4865,163.678,51.1683,155.923,
114.113,36.3432,112.586,385.987,50.175,364.72,
50.4578,84.9841,49.5737,154.647,51.6089,150.594,
112.687,37.1501,113.014,376.503,48.2183,345.493,
51.3652,84.5984,49.9707,178.729,53.6122,170.089,
113.949,36.4472,111.648,382.352,49.9685,353.797,
50.8674,86.1141,50.1849,175.903,54.154,171.449,
113.154,36.4915,112.034,358.652,47.6712,340.106,
50.6051,84.7091,49.586,147.133,49.1643,137.544,
112.826,37.342,111.88,384.397,49.3992,357.728,
50.4146,84.6145,49.665,130.981,47.5861,124.649,
114.583,35.9569,112.73,386.695,49.0795,362.181,
52.1162,84.7172,49.4176,142.967,48.7186,143.055,
114.006,35.9836,112.135,381.472,49.2213,359.974,
51.0377,84.9964,50.2388,137.106,48.8762,136.084,
114.538,35.9273,113.111,389.616,50.0015,363.449,
50.8556,84.9777,49.5693,173.401,52.9318,166.33,
113.94,35.9355,111.229,384.147,48.8333,358.231,
51.7529,84.7561,50.2574,174.459,53.8756,169.21,
113.64,37.0192,112.188,350.92,47.1287,327.995,
50.5558,84.8782,50.0628,175.89,53.8962,170.567,
113.43,36.0263,110.878,384.215,49.2813,361.289,
50.7863,84.972,50.1392,163.486,52.479,156.479,
113.898,36.7794,111.899,377.28,48.8178,358.998,
50.9394,84.7765,49.297,176.512,53.7944,169.579,
112.604,36.0494,112.281,385.668,49.6197,361.319,
51.2181,85.7898,50.3068,175.878,53.6635,174.28,
113.824,36.3701,113.355,385.978,49.7923,364.816,
50.555,84.8605,49.4772,171.731,54.5133,171.557,
114.376,36.2049,111.782,386.549,50.407,369.539,
52.6041,85.1726,50.491,169.567,52.7593,168.892,
114.943,36.2702,112.406,383.785,49.5704,362.217,
51.7686,84.7666,49.6045,177.35,53.6956,170.887,
